[ 2601.971793] 10.940672457 445116
[ 2601.971803] 10.943610654 446630
[ 2601.971813] 10.955441652 446630
[ 2601.971823] 10.955997725 448144
[ 2601.971834] 10.967629789 448144
[ 2601.971844] 10.979473564 448144
[ 2601.971857] 10.981890463 449658
[ 2601.971868] 10.993284651 449658
[ 2601.971878] 10.999830612 449658
[ 2601.971888] 11.008278244 449658
[ 2601.971900] 11.024774423 449658
[ 2601.971913] 11.036398017 449658
[ 2601.971923] 11.037828280 451172
[ 2601.971936] 11.049463272 451172
[ 2601.971948] 11.054473279 451172
[ 2601.971961] 11.063144832 452686
[ 2601.971969] 11.072310995 452686
[ 2601.971979] 11.082326963 452686
[ 2601.971989] 11.084528797 454200
[ 2601.971997] 11.096173468 454200
[ 2601.972007] 11.099176457 455714
[ 2601.972019] 11.107995098 455714
[ 2601.972027] 11.122706488 455714
[ 2601.972034] 11.134336960 455714
[ 2601.972042] 11.141816209 455714
[ 2601.972053] 11.146167153 457228
[ 2601.972063] 11.157992274 457228
[ 2601.972073] 11.165605063 457228
[ 2601.972081] 11.177245759 457228
[ 2601.972088] 11.189073038 457228
[ 2601.972098] 11.200882386 457228
[ 2601.972101] 11.212715953 457228
[ 2601.972107] 11.213026063 458742
[ 2601.972115] 11.224547200 458742
[ 2601.972122] 11.224649429 460256
[ 2601.972135] 11.236371195 460256
[ 2601.972146] 11.236478746 461770
[ 2601.972156] 11.248197467 461770
[ 2601.972167] 11.260045376 461770
[ 2601.972178] 11.271854640 461770
[ 2601.972188] 11.274750267 463284
[ 2601.972198] 11.283685626 463284
[ 2601.972209] 11.286378441 464798
[ 2601.972219] 11.295536006 464798
[ 2601.972229] 11.300496932 466312
[ 2601.972240] 11.312126081 466312
[ 2601.972250] 11.316831046 466312
[ 2601.972257] 11.323955389 467826
[ 2601.972267] 11.328457621 467826
[ 2601.972277] 11.340292892 467826
[ 2601.972290] 11.341533002 469340
[ 2601.972302] 11.353161476 469340
[ 2601.972312] 11.360320232 470854
[ 2601.972325] 11.371940872 470854
[ 2601.972336] 11.380575356 470854
[ 2601.972343] 11.383767511 472368
[ 2601.972353] 11.398192406 470854
[ 2601.972363] 11.409817612 470854
[ 2601.972371] 11.412899309 472368
[ 2601.972381] 11.421647516 472368
[ 2601.972392] 11.433494950 472368
[ 2601.972401] 11.437047471 473882
[ 2601.972408] 11.445304916 473882
[ 2601.972416] 11.462107104 473882
[ 2601.972424] 11.473740362 473882
[ 2601.972430] 11.476159994 475396
[ 2601.972436] 11.487811043 475396
[ 2601.972442] 11.491095047 476910
[ 2601.972448] 11.499641909 476910
[ 2601.972454] 11.502782412 478424
[ 2601.972460] 11.508054018 478424
[ 2601.972463] 11.511464123 479938
[ 2601.972467] 11.523931798 479938
[ 2601.972470] 11.533909693 479938
[ 2601.972474] 11.548835613 479938
[ 2601.972478] 11.560482285 479938
[ 2601.972481] 11.567283117 479938
[ 2601.972485] 11.572296519 481452
[ 2601.972488] 11.578910135 481452
[ 2601.972492] 11.584119642 482966
[ 2601.972495] 11.592369838 482966
[ 2601.972499] 11.604007754 482966
[ 2601.972502] 11.605409918 484480
[ 2601.972506] 11.617764890 484480
[ 2601.972511] 11.629994855 484480
[ 2601.972516] 11.637932901 484480
[ 2601.972521] 11.641621792 485994
[ 2601.972526] 11.650287823 485994
[ 2601.972530] 11.661906529 485994
[ 2601.972534] 11.666736407 487508
[ 2601.972537] 11.682895720 485994
[ 2601.972541] 11.687675780 487508
[ 2601.972544] 11.699334467 487508
[ 2601.972548] 11.711130956 487508
[ 2601.972562] 11.722980973 487508
[ 2601.972563] 11.728604341 487508
[ 2601.972565] 11.738624443 489022
[ 2601.972566] 11.741567754 489022
[ 2601.972568] 11.743951163 490536
[ 2601.972569] 11.750248031 492050
[ 2601.972571] 11.755598151 492050
[ 2601.972572] 11.759773698 493564
[ 2601.972573] 11.772167790 493564
[ 2601.972575] 11.783791172 493564
[ 2601.972576] 11.795577293 493564
[ 2601.972577] 11.795613808 495078
[ 2601.972579] 11.807211004 495078
[ 2601.972580] 11.823805897 493564
[ 2601.972582] 11.829255305 495078
[ 2601.972583] 11.839410652 495078
[ 2601.972585] 11.840883622 496592
[ 2601.972587] 11.855832629 496592
[ 2601.972589] 11.862463109 496592
[ 2601.972591] 11.867456225 498106
[ 2601.972593] 11.877508479 498106
[ 2601.972595] 11.889141547 498106
[ 2601.972596] 11.891447019 499620
[ 2601.972598] 11.901680289 499620
[ 2601.972599] 11.913309444 499620
[ 2601.972600] 11.917064628 501134
[ 2601.972602] 11.928685061 501134
[ 2601.972603] 11.938907490 501134
[ 2601.972605] 11.947384658 501134
[ 2601.972606] 11.950532708 502648
[ 2601.972607] 11.964938966 501134
[ 2601.972609] 11.976566610 501134
[ 2601.972610] 11.980231631 502648
[ 2601.972612] 11.988389152 502648
[ 2601.972613] 11.991866312 504162
[ 2601.972614] 12.006697941 504162
[ 2601.972616] 12.017434758 504162
[ 2601.972617] 12.018315380 505676
[ 2601.972619] 12.029061750 505676
[ 2601.972620] 12.033671158 507190
[ 2601.972622] 12.045293638 507190
[ 2601.972623] 12.054158631 507190
[ 2601.972624] 12.067184706 507190
[ 2601.972626] 12.079906582 507190
[ 2601.972627] 12.091556589 507190
[ 2601.972628] 12.099032743 507190
[ 2601.972630] 12.103381972 508704
[ 2601.972631] 12.110664561 508704
[ 2601.972633] 12.115192470 510218
[ 2601.972634] 12.127298562 510218
[ 2601.972636] 12.134111717 510218
[ 2601.972637] 12.145315842 510218
[ 2601.972638] 12.155893353 510218
[ 2601.972640] 12.156940077 511732
[ 2601.972641] 12.167516718 511732
[ 2601.972643] 12.172888303 513246
[ 2601.972644] 12.184517444 513246
[ 2601.972646] 12.197016942 513246
[ 2601.972648] 12.210228875 513246
[ 2601.972650] 12.221851772 513246
[ 2601.972651] 12.230138740 513246
[ 2601.972653] 12.233680769 514760
[ 2601.972655] 12.245685952 514760
[ 2601.972657] 12.245952673 516274
[ 2601.972659] 12.259842207 516274
[ 2601.972660] 12.271469728 516274
[ 2601.972662] 12.283320568 516274
[ 2601.972663] 12.293437600 516274
[ 2601.972664] 12.295121965 517788
[ 2601.972666] 12.305065302 517788
[ 2601.972667] 12.306958291 519302
[ 2601.972669] 12.318783932 519302
[ 2601.972670] 12.328770618 519302
[ 2601.972671] 12.330611207 520816
[ 2601.972673] 12.332912490 520816
[ 2601.972674] 12.344540870 520816
[ 2601.972676] 12.349350248 522330
[ 2601.972677] 12.360971109 522330
[ 2601.972678] 12.372810340 522330
[ 2601.972680] 12.384634566 522330
[ 2601.972681] 12.396466652 522330
[ 2601.972683] 12.406980007 522330
[ 2601.972684] 12.408288974 523844
[ 2601.972685] 12.418610805 523844
[ 2601.972687] 12.420117239 525358
[ 2601.972688] 12.430436266 525358
[ 2601.972690] 12.431943687 526872
[ 2601.972691] 12.443792715 526872
[ 2601.972692] 12.446050260 528386
[ 2601.972694] 12.456390666 528386
[ 2601.972695] 12.457677371 529900
[ 2601.972697] 12.468777079 529900
[ 2601.972698] 12.482153500 529900
[ 2601.972699] 12.496318077 529900
[ 2601.972701] 12.506138717 529900
[ 2601.972702] 12.507941320 531414
[ 2601.972704] 12.517760947 531414
[ 2601.972705] 12.525350016 531414
[ 2601.972706] 12.529591953 532928
[ 2601.972708] 12.541625975 532928
[ 2601.972709] 12.555811376 532928
[ 2601.972711] 12.559624064 532928
[ 2601.972712] 12.570702999 532928
[ 2601.972713] 12.571252562 534442
[ 2601.972715] 12.582327320 534442
[ 2601.972716] 12.591522242 534442
[ 2601.972718] 12.601873368 535956
[ 2601.972719] 12.607439954 535956
[ 2601.972720] 12.619070298 535956
[ 2601.972722] 12.630895123 535956
[ 2601.972723] 12.633799233 537470
[ 2601.972725] 12.645482425 537470
[ 2601.972726] 12.657264109 537470
[ 2601.972727] 12.669109145 537470
[ 2601.972729] 12.680922804 537470
[ 2601.972730] 12.692739436 537470
[ 2601.972732] 12.700888794 537470
[ 2601.972733] 12.704567900 538984
[ 2601.972734] 12.712517427 538984
[ 2601.972736] 12.716398616 540498
[ 2601.972737] 12.728224774 540498
[ 2601.972739] 12.740211152 540498
[ 2601.972740] 12.751894436 540498
[ 2601.972741] 12.763713268 540498
[ 2601.972743] 12.775548924 540498
[ 2601.972744] 12.780377287 542012
[ 2601.972746] 12.787371877 542012
[ 2601.972747] 12.794861190 542012
[ 2601.972748] 12.799202618 543526
[ 2601.972750] 12.806481313 543526
[ 2601.972752] 12.811024710 545040
[ 2601.972754] 12.822863908 545040
[ 2601.972756] 12.823262850 546554
[ 2601.972757] 12.834674818 546554
[ 2601.972759] 12.846507032 546554
[ 2601.972760] 12.858335796 546554
[ 2601.972762] 12.870160439 546554
[ 2601.972763] 12.881989412 546554
[ 2601.972766] 12.893838801 546554
[ 2601.972768] 12.905655237 546554
[ 2601.972769] 12.906561752 548068
[ 2601.972770] 12.917482279 548068
[ 2601.972772] 12.929313178 548068
[ 2601.972773] 12.941139195 548068
[ 2601.972775] 12.941200265 549582
[ 2601.972776] 12.952837910 549582
[ 2601.972778] 12.952954580 551096
[ 2601.972779] 12.964794925 551096
[ 2601.972780] 12.976616712 551096
[ 2601.972782] 12.977378999 552610
[ 2601.972783] 12.988451984 552610
[ 2601.972785] 13.000276377 552610
[ 2601.972786] 13.012106834 552610
[ 2601.972787] 13.023934384 552610
[ 2601.972789] 13.027845572 554124
[ 2601.972790] 13.035780231 554124
[ 2601.972792] 13.039467143 555638
[ 2601.972793] 13.047585991 555638
[ 2601.972794] 13.051298922 557152
[ 2601.972796] 13.059477535 557152
[ 2601.972799] 13.071243910 557152
[ 2601.972803] 13.083078950 557152
[ 2601.972806] 13.083643171 558666
[ 2601.972809] 13.094896378 558666
[ 2601.972813] 13.095265002 560180
[ 2601.972817] 13.106733098 560180
[ 2601.972823] 13.109619313 561694
[ 2601.972827] 13.118562054 561694
[ 2601.972831] 13.121244895 563208
[ 2601.972835] 13.121971755 564722
[ 2601.972838] 13.130384082 564722
[ 2601.972842] 13.139750233 564722
[ 2601.972847] 13.142213882 566236
[ 2601.972853] 13.151381467 566236
[ 2601.972858] 13.154036444 567750
[ 2601.972862] 13.165864820 567750
[ 2601.972867] 13.177695635 567750
[ 2601.972871] 13.187705456 567750
[ 2601.972874] 13.189536188 569264
[ 2601.972878] 13.201353877 569264
[ 2601.972884] 13.213197703 569264
[ 2601.972888] 13.215906626 570778
[ 2601.972891] 13.225025500 570778
[ 2601.972896] 13.225888756 572292
[ 2601.972899] 13.239700402 572292
[ 2601.972904] 13.246944885 572292
[ 2601.972907] 13.251348588 573806
[ 2601.972911] 13.263157447 573806
[ 2601.972916] 13.274774726 573806
[ 2601.972922] 13.286419892 573806
[ 2601.972927] 13.289945721 573806
[ 2601.972932] 13.299982428 575320
[ 2601.972936] 13.311597979 575320
[ 2601.972940] 13.323428617 575320
[ 2601.972944] 13.331923304 575320
[ 2601.972947] 13.335255629 576834
[ 2601.972953] 13.343542485 576834
[ 2601.972958] 13.352924233 576834
[ 2601.972962] 13.355388533 578348
[ 2601.972966] 13.364567583 578348
[ 2601.972969] 13.376394242 578348
[ 2601.972973] 13.380677283 579862
[ 2601.972976] 13.388215250 579862
[ 2601.972980] 13.392364722 581376
[ 2601.972984] 13.404160208 581376
[ 2601.972988] 13.413192779 581376
[ 2601.972991] 13.424829685 581376
[ 2601.972995] 13.428323819 582890
[ 2601.973000] 13.439941293 582890
[ 2601.973003] 13.446510321 582890
[ 2601.973008] 13.451771217 584404
[ 2601.973014] 13.458148131 584404
[ 2601.973019] 13.475288862 584404
[ 2601.973023] 13.490182530 584404
[ 2601.973027] 13.493938635 584404
[ 2601.973030] 13.499608448 585918
[ 2601.973033] 13.505554414 585636
[ 2601.973036] 13.515429945 585636
[ 2601.973039] 13.517376575 587150
[ 2601.973042] 13.533764371 587150
[ 2601.973045] 13.548516297 587150
[ 2601.973048] 13.557011907 587150
[ 2601.973050] 13.560162255 588664
[ 2601.973053] 13.568652950 588664
[ 2601.973056] 13.571973094 590178
[ 2601.973058] 13.583803633 590178
[ 2601.973060] 13.595631068 590178
[ 2601.973062] 13.603826554 590178
[ 2601.973063] 13.607466096 591692
[ 2601.973065] 13.620572088 590178
[ 2601.973066] 13.628324826 591692
[ 2601.973067] 13.632201861 593206
[ 2601.973069] 13.640665373 593206
[ 2601.973070] 13.652302524 593206
[ 2601.973072] 13.663938535 593206
[ 2601.973073] 13.664114011 594720
[ 2601.973075] 13.676873490 594720
[ 2601.973077] 13.688499120 594720
[ 2601.973079] 13.694553428 594720
[ 2601.973081] 13.700330482 596234
[ 2601.973083] 13.706174999 596234
[ 2601.973085] 13.718010706 596234
[ 2601.973086] 13.723087599 597748
[ 2601.973087] 13.729834419 597748
[ 2601.973089] 13.734705477 599262
[ 2601.973090] 13.741662119 599262
[ 2601.973092] 13.747460132 600776
[ 2601.973093] 13.759200662 600776
[ 2601.973094] 13.770836534 600776
[ 2601.973096] 13.776348049 600776
[ 2601.973097] 13.782657465 602290
[ 2601.973099] 13.794484131 602290
[ 2601.973100] 13.806314874 602290
[ 2601.973101] 13.818145230 602290
[ 2601.973103] 13.829979434 602290
[ 2601.973104] 13.830681292 603804
[ 2601.973106] 13.841791511 603804
[ 2601.973107] 13.842303458 605318
[ 2601.973108] 13.853627662 605318
[ 2601.973110] 13.854510226 606832
[ 2601.973111] 13.865452592 606832
[ 2601.973113] 13.879412039 606832
[ 2601.973114] 13.881923454 606832
[ 2601.973115] 13.891058786 608346
[ 2601.973117] 13.893603467 608346
[ 2601.973120] 13.898791778 609860
[ 2601.973121] 13.915756355 609860
[ 2601.973123] 13.926160084 609860
[ 2601.973124] 13.929745652 609860
[ 2601.973126] 13.941375042 609860
[ 2601.973128] 13.943504161 611374
[ 2601.973130] 13.958374801 611374
[ 2601.973132] 13.967814167 611374
[ 2601.973133] 13.970056291 612888
[ 2601.973134] 13.986364391 612888
[ 2601.973136] 13.997993784 612888
[ 2601.973137] 14.009838683 612888
[ 2601.973139] 14.021668450 612888
[ 2601.973140] 14.033498144 612888
[ 2601.973142] 14.045325262 612888
[ 2601.973143] 14.045344905 614402
[ 2601.973144] 14.056972938 614402
[ 2601.973146] 14.057128640 615916
[ 2601.973147] 14.068974006 615916
[ 2601.973149] 14.080808997 615916
[ 2601.973150] 14.092635763 615916
[ 2601.973151] 14.104446644 615916
[ 2601.973153] 14.116273110 615916
[ 2601.973154] 14.116466755 617430
[ 2601.973156] 14.128102672 617430
[ 2601.973157] 14.133601585 617430
[ 2601.973158] 14.139934035 618944
[ 2601.973160] 14.145240449 618944
[ 2601.973161] 14.151759503 620458
[ 2601.973163] 14.157055928 620458
[ 2601.973164] 14.163583602 621972
[ 2601.973165] 14.173111641 621972
[ 2601.973167] 14.182135496 621972
[ 2601.973168] 14.196451040 621972
[ 2601.973170] 14.206537131 621972
[ 2601.973171] 14.208086683 623486
[ 2601.973172] 14.218179614 623486
[ 2601.973174] 14.223753204 623486
[ 2601.973175] 14.235854601 623486
[ 2601.973176] 14.247488024 623486
[ 2601.973178] 14.251168231 625000
[ 2601.973179] 14.259307131 625000
[ 2601.973181] 14.271140490 625000
[ 2601.973182] 14.278346717 626514
[ 2601.973184] 14.289975444 626514
[ 2601.973185] 14.300578113 626514
[ 2601.973186] 14.301822246 628028
[ 2601.973188] 14.312217507 628028
[ 2601.973189] 14.324025857 628028
[ 2601.973191] 14.335873796 628028
[ 2601.973192] 14.335886883 629542
[ 2601.973194] 14.347595634 629542
[ 2601.973196] 14.347683679 631056
[ 2601.973198] 14.348628947 632570
[ 2601.973200] 14.360321856 632570
[ 2601.973202] 14.363090798 634084
[ 2601.973204] 14.374217689 634084
[ 2601.973205] 14.379274227 634084
[ 2601.973207] 14.390958733 634084
[ 2601.973208] 14.398100902 635598
[ 2601.973210] 14.407574938 635598
[ 2601.973211] 14.407734897 635668
[ 2601.973212] 14.419211642 635668
[ 2601.973214] 14.429115833 635668
[ 2601.973215] 14.430834806 637182
[ 2601.973217] 14.440740072 637182
[ 2601.973218] 14.442662398 638696
[ 2601.973219] 14.455609724 638696
[ 2601.973221] 14.463838458 638696
[ 2601.973222] 14.475468160 638696
[ 2601.973224] 14.487293992 638696
[ 2601.973225] 14.488922513 640210
[ 2601.973226] 14.500570918 640210
[ 2601.973228] 14.502938026 641724
[ 2601.973229] 14.514570540 641724
[ 2601.973231] 14.524387060 641724
[ 2601.973232] 14.526451347 643238
[ 2601.973233] 14.538285525 643238
[ 2601.973235] 14.548141484 643238
[ 2601.973236] 14.559175039 643238
[ 2601.973238] 14.559760387 644752
[ 2601.973239] 14.570805101 644752
[ 2601.973240] 14.579973012 644752
[ 2601.973242] 14.582632148 646266
[ 2601.973243] 14.596432524 646266
[ 2601.973245] 14.607806974 646266
[ 2601.973246] 14.613695427 647780
[ 2601.973247] 14.621671719 647780
[ 2601.973249] 14.633312917 647780
[ 2601.973250] 14.642485485 647780
[ 2601.973252] 14.645119041 649294
[ 2601.973253] 14.656954236 649294
[ 2601.973254] 14.668070349 649294
[ 2601.973256] 14.679633961 649294
[ 2601.973257] 14.691260525 649294
[ 2601.973259] 14.692681453 650808
[ 2601.973260] 14.704007421 650808
[ 2601.973261] 14.704305939 652322
[ 2601.973263] 14.715636652 652322
[ 2601.973264] 14.727472998 652322
[ 2601.973266] 14.729489862 653836
[ 2601.973267] 14.739064032 653836
[ 2601.973268] 14.748334920 653836
[ 2601.973270] 14.750689464 655350
[ 2601.973271] 14.759962990 655350
[ 2601.973273] 14.771792786 655350
[ 2601.973274] 14.783621762 655350
[ 2601.973276] 14.795444841 655350
[ 2601.973277] 14.798813140 656864
[ 2601.973278] 14.807280289 656864
[ 2601.973280] 14.819108035 656864
[ 2601.973281] 14.830933145 656864
[ 2601.973283] 14.832928302 658378
[ 2601.973284] 14.842778752 658378
[ 2601.973285] 14.844572966 659892
[ 2601.973287] 14.856389937 659892
[ 2601.973288] 14.868217859 659892
[ 2601.973290] 14.880051503 659892
[ 2601.973291] 14.883384878 661406
[ 2601.973292] 14.891872132 661406
[ 2601.973294] 14.903700986 661406
[ 2601.973295] 14.915523253 661406
[ 2601.973297] 14.917778027 662920
[ 2601.973298] 14.929407584 662920
[ 2601.973299] 14.933393302 664434
[ 2601.973301] 14.941248100 664434
[ 2601.973302] 14.945020304 665948
[ 2601.973304] 14.959341987 664434
[ 2601.973305] 14.970980348 664434
[ 2601.973306] 14.982800288 664434
[ 2601.973308] 14.993589308 664434
[ 2601.973309] 14.994623580 665948
[ 2601.973311] 15.006456081 665948
[ 2601.973313] 15.012676849 667462
[ 2601.973318] 15.018286742 667462
[ 2601.973323] 15.030111667 667462
[ 2601.973328] 15.038755765 668976
[ 2601.973334] 15.041940810 668976
[ 2601.973339] 15.050383128 670490
[ 2601.973342] 15.055688172 670490
[ 2601.973345] 15.062223889 672004
[ 2601.973349] 15.074052753 672004
[ 2601.973354] 15.078694973 672004
[ 2601.973367] 15.090311748 672004
[ 2601.973371] 15.097385791 673518
[ 2601.973376] 15.107861783 673518
[ 2601.973380] 15.122184835 673518
[ 2601.973384] 15.129648392 673518
[ 2601.973389] 15.141276829 673518
[ 2601.973393] 15.153103302 673518
[ 2601.973398] 15.155626653 675032
[ 2601.973403] 15.167251788 675032
[ 2601.973407] 15.167773173 676546
[ 2601.973412] 15.179239666 676546
[ 2601.973416] 15.179398230 678060
[ 2601.973420] 15.190909617 678060
[ 2601.973424] 15.203259482 678060
[ 2601.973427] 15.213005996 678060
[ 2601.973432] 15.224636511 678060
[ 2601.973435] 15.231870899 678060
[ 2601.973439] 15.236483278 679574
[ 2601.973444] 15.243499956 679574
[ 2601.973446] 15.251621133 681088
[ 2601.973449] 15.263245993 681088
[ 2601.973453] 15.265495964 681088
[ 2601.973457] 15.277116863 681088
[ 2601.973460] 15.286012377 682602
[ 2601.973464] 15.288940518 682602
[ 2601.973468] 15.298796929 684116
[ 2601.973470] 15.310425306 684116
[ 2601.973474] 15.312140299 684116
[ 2601.973477] 15.323783251 684116
[ 2601.973480] 15.335592253 684116
[ 2601.973483] 15.336563052 685630
[ 2601.973486] 15.341877997 687144
[ 2601.973490] 15.356194232 687144
[ 2601.973495] 15.371030654 687144
[ 2601.973499] 15.380975259 687144
[ 2601.973503] 15.391672807 687144
[ 2601.973507] 15.392618348 688658
[ 2601.973510] 15.403955632 688658
[ 2601.973514] 15.412808765 688658
[ 2601.973517] 15.415583908 690172
[ 2601.973521] 15.427422560 690172
[ 2601.973526] 15.437261277 690172
[ 2601.973530] 15.444657475 690172
[ 2601.973534] 15.448877941 691686
[ 2601.973539] 15.456286274 691686
[ 2601.973543] 15.462190222 693200
[ 2601.973546] 15.478953124 691686
[ 2601.973549] 15.483614766 693200
[ 2601.973552] 15.495240853 693200
[ 2601.973556] 15.507067191 693200
[ 2601.973560] 15.517247732 693200
[ 2601.973563] 15.518893770 694714
[ 2601.973567] 15.528868377 694714
[ 2601.973569] 15.533724164 696228
[ 2601.973572] 15.543202053 696228
[ 2601.973575] 15.557538664 696228
[ 2601.973578] 15.570091336 696228
[ 2601.973580] 15.581723781 696228
[ 2601.973581] 15.590633082 696228
[ 2601.973582] 15.593566726 697742
[ 2601.973584] 15.602253487 697742
[ 2601.973585] 15.614104939 697742
[ 2601.973586] 15.625914714 697742
[ 2601.973588] 15.637740451 697742
[ 2601.973589] 15.642241923 699256
[ 2601.973590] 15.649571669 699256
