[ 1797.314278] 8.207456206 93868
[ 1797.314281] 8.216178609 93868
[ 1797.314285] 8.219278919 95382
[ 1797.314288] 8.228005862 95382
[ 1797.314291] 8.239836549 95382
[ 1797.314295] 8.251662361 95382
[ 1797.314298] 8.263496967 95382
[ 1797.314302] 8.275319930 95382
[ 1797.314305] 8.287156458 95382
[ 1797.314309] 8.298974923 95382
[ 1797.314312] 8.310807785 95382
[ 1797.314315] 8.322639564 95382
[ 1797.314319] 8.334459887 95382
[ 1797.314323] 8.346287116 95382
[ 1797.314326] 8.371765044 93868
[ 1797.314329] 8.383392084 93868
[ 1797.314333] 8.395226869 93868
[ 1797.314336] 8.407050894 93868
[ 1797.314339] 8.418876700 93868
[ 1797.314343] 8.430704650 93868
[ 1797.314348] 8.442528382 93868
[ 1797.314351] 8.454357416 93868
[ 1797.314354] 8.466188014 93868
[ 1797.314358] 8.478021952 93868
[ 1797.314361] 8.491239919 93868
[ 1797.314364] 8.502877099 93868
[ 1797.314368] 8.520522390 92354
[ 1797.314372] 8.532144459 92354
[ 1797.314375] 8.552055832 92354
[ 1797.314378] 8.563677277 92354
[ 1797.314382] 8.572852496 92354
[ 1797.314385] 8.584497104 92354
[ 1797.314389] 8.629561865 87812
[ 1797.314392] 8.641188020 87812
[ 1797.314396] 8.670899824 84784
[ 1797.314400] 8.682507711 86298
[ 1797.314403] 8.704357725 84784
[ 1797.314407] 8.715903750 84784
[ 1797.314410] 8.723761762 84784
[ 1797.314414] 8.727545599 86298
[ 1797.314417] 8.739349098 86298
[ 1797.314420] 8.751180424 86298
[ 1797.314424] 8.763001627 86298
[ 1797.314429] 8.774832843 86298
[ 1797.314432] 8.786662210 86298
[ 1797.314436] 8.798491150 86298
[ 1797.314439] 8.803670421 86298
[ 1797.314442] 8.810322528 87812
[ 1797.314446] 8.815294399 87812
[ 1797.314449] 8.822143775 89326
[ 1797.314455] 8.837535537 87812
[ 1797.314458] 8.849164105 87812
[ 1797.314462] 8.854849122 89326
[ 1797.314465] 8.866483338 89326
[ 1797.314469] 8.878304112 89326
[ 1797.314472] 8.890134479 89326
[ 1797.314475] 8.901961327 89326
[ 1797.314480] 8.902665686 90840
[ 1797.314484] 8.913788972 90840
[ 1797.314487] 8.914293340 92354
[ 1797.314490] 8.925616211 92354
[ 1797.314494] 8.926119611 93868
[ 1797.314497] 8.937440700 93868
[ 1797.314501] 8.937947747 95382
[ 1797.314505] 8.949274957 95382
[ 1797.314509] 8.949777700 96896
[ 1797.314513] 8.961096458 96896
[ 1797.314516] 8.961605420 98410
[ 1797.314520] 8.972921288 98410
[ 1797.314523] 8.973432832 99924
[ 1797.314526] 8.985261847 99924
[ 1797.314530] 8.997088186 99924
[ 1797.314534] 9.008913853 99924
[ 1797.314537] 9.012778403 101438
[ 1797.314541] 9.024405061 101438
[ 1797.314544] 9.054443348 98410
[ 1797.314548] 9.066071855 98410
[ 1797.314551] 9.165932512 87812
[ 1797.314554] 9.177554447 87812
[ 1797.314559] 9.189379760 87812
[ 1797.314562] 9.201221619 87812
[ 1797.314565] 9.206126913 87812
[ 1797.314569] 9.213038741 89326
[ 1797.314572] 9.217771774 89326
[ 1797.314576] 9.224876664 90840
[ 1797.314579] 9.229568523 90840
[ 1797.314583] 9.236720657 92354
[ 1797.314587] 9.241413460 92354
[ 1797.314590] 9.248526174 93868
[ 1797.314594] 9.259972492 93868
[ 1797.314597] 9.260345724 95382
[ 1797.314600] 9.271622647 95382
[ 1797.314604] 9.272184460 96896
[ 1797.314607] 9.283444542 96896
[ 1797.314612] 9.295264771 96896
[ 1797.314616] 9.307148737 96896
[ 1797.314619] 9.318918054 96896
[ 1797.314622] 9.330739395 96896
[ 1797.314626] 9.342567695 96896
[ 1797.314629] 9.354395779 96896
[ 1797.314633] 9.366227679 96896
[ 1797.314638] 9.378056581 96896
[ 1797.314641] 9.389886755 96896
[ 1797.314645] 9.401709151 96896
[ 1797.314648] 9.413537508 96896
[ 1797.314651] 9.469288171 90840
[ 1797.314655] 9.480922218 90840
[ 1797.314659] 9.505882103 89326
[ 1797.314664] 9.517500525 89326
[ 1797.314667] 9.537004714 87812
[ 1797.314670] 9.548622467 87812
[ 1797.314674] 9.560451541 87812
[ 1797.314677] 9.572341136 87812
[ 1797.314680] 9.586544778 87812
[ 1797.314686] 9.598166528 87812
[ 1797.314689] 9.600039545 89326
[ 1797.314693] 9.611672565 89326
[ 1797.314696] 9.631546851 87812
[ 1797.314699] 9.642233162 87812
[ 1797.314703] 9.643166681 89326
[ 1797.314706] 9.653865516 89326
[ 1797.314710] 9.674454713 89326
[ 1797.314713] 9.686090588 89326
[ 1797.314717] 9.697908082 89326
[ 1797.314720] 9.709737345 89326
[ 1797.314724] 9.719021674 89326
[ 1797.314727] 9.730641561 89326
[ 1797.314730] 9.753878543 87812
[ 1797.314735] 9.765499746 87812
[ 1797.314738] 9.772918776 87812
[ 1797.314741] 9.784534362 87812
[ 1797.314745] 9.802670269 87812
[ 1797.314748] 9.811010010 87812
[ 1797.314751] 9.814295170 89326
[ 1797.314755] 9.822631516 89326
[ 1797.314758] 9.840701018 89326
[ 1797.314762] 9.852266012 89326
[ 1797.314766] 9.861194039 89326
[ 1797.314769] 9.872884075 89326
[ 1797.314772] 9.884659189 89326
[ 1797.314776] 9.896497276 89326
[ 1797.314779] 9.908323271 89326
[ 1797.314783] 9.920150554 89326
[ 1797.314787] 9.931966351 89326
[ 1797.314792] 9.933842687 90840
[ 1797.314795] 9.943813233 90840
[ 1797.314799] 9.945493957 92354
[ 1797.314802] 9.955626998 92354
[ 1797.314806] 9.967438244 92354
[ 1797.314809] 10.009418088 87812
[ 1797.314814] 10.021043981 87812
[ 1797.314817] 10.056155951 84784
[ 1797.314820] 10.067777835 84784
[ 1797.314824] 10.087783535 84784
[ 1797.314827] 10.099399363 84784
[ 1797.314831] 10.111238564 84784
[ 1797.314834] 10.111321643 86298
[ 1797.314838] 10.122964168 86298
[ 1797.314842] 10.123052953 87812
[ 1797.314845] 10.134792262 87812
[ 1797.314849] 10.146621236 87812
[ 1797.314852] 10.158459276 87812
[ 1797.314855] 10.170304280 87812
[ 1797.314859] 10.182164913 87812
[ 1797.314862] 10.193927894 87812
[ 1797.314867] 10.205761073 87812
[ 1797.314871] 10.217587346 87812
[ 1797.314874] 10.229488448 87812
[ 1797.314877] 10.241233911 87812
[ 1797.314881] 10.253070034 87812
[ 1797.314884] 10.264894979 87812
[ 1797.314888] 10.276721172 87812
[ 1797.314892] 10.288555731 87812
[ 1797.314895] 10.289666122 89326
[ 1797.314899] 10.301291075 89326
[ 1797.314902] 10.313655280 89326
[ 1797.314905] 10.325279813 89326
[ 1797.314909] 10.337106849 89326
[ 1797.314912] 10.348936035 89326
[ 1797.314916] 10.360768710 89326
[ 1797.314920] 10.372595018 89326
[ 1797.314923] 10.384693056 89326
[ 1797.314926] 10.396320119 89326
[ 1797.314930] 10.407249046 89326
[ 1797.314933] 10.418884288 89326
[ 1797.314936] 10.430741756 89326
[ 1797.314941] 10.442532302 89326
[ 1797.314946] 10.457345447 87812
[ 1797.314949] 10.468976562 87812
[ 1797.314952] 10.480801960 87812
[ 1797.314956] 10.492631741 87812
[ 1797.314959] 10.504457331 87812
[ 1797.314962] 10.516282707 87812
[ 1797.314966] 10.524671893 89326
[ 1797.314971] 10.536290712 89326
[ 1797.314974] 10.546276127 89326
[ 1797.314977] 10.557903773 89326
[ 1797.314981] 10.568237266 89326
[ 1797.314984] 10.579865452 89326
[ 1797.314988] 10.606625570 87812
[ 1797.314991] 10.616080192 87812
[ 1797.314996] 10.618245930 89326
[ 1797.314999] 10.627702705 89326
[ 1797.315002] 10.639634048 89326
[ 1797.315006] 10.651260920 89326
[ 1797.315009] 10.664258145 89326
[ 1797.315013] 10.679691694 89326
[ 1797.315016] 10.691404724 89326
[ 1797.315020] 10.703139629 89326
[ 1797.315025] 10.714969878 89326
[ 1797.315028] 10.731293421 87812
[ 1797.315032] 10.742919787 87812
[ 1797.315035] 10.766216344 86298
[ 1797.315039] 10.777846020 86298
[ 1797.315042] 10.805977012 84784
[ 1797.315045] 10.817608271 84784
[ 1797.315049] 10.829432783 84784
[ 1797.315052] 10.841266212 84784
[ 1797.315056] 10.842008130 86298
[ 1797.315059] 10.853640316 86298
[ 1797.315063] 10.871478405 84784
[ 1797.315066] 10.883117282 84784
[ 1797.315069] 10.895468197 84784
[ 1797.315073] 10.907091441 84784
[ 1797.315077] 10.918926457 84784
[ 1797.315080] 10.930756691 84784
[ 1797.315083] 10.942586794 84784
[ 1797.315087] 10.954409948 84784
[ 1797.315090] 10.966238292 84784
[ 1797.315094] 10.978064579 84784
[ 1797.315098] 10.989896762 84784
[ 1797.315101] 11.001722778 84784
[ 1797.315105] 11.013549656 84784
[ 1797.315108] 11.025378724 84784
[ 1797.315111] 11.037200959 84784
[ 1797.315115] 11.049038537 84784
[ 1797.315118] 11.060862193 84784
[ 1797.315123] 11.072694288 84784
[ 1797.315126] 11.084521714 84784
[ 1797.315129] 11.091876782 86298
[ 1797.315133] 11.096349938 86298
[ 1797.315136] 11.103502972 87812
[ 1797.315147] 11.120192623 86298
[ 1797.315152] 11.131820366 86298
[ 1797.315157] 11.143645418 86298
[ 1797.315162] 11.155474746 86298
[ 1797.315166] 11.167304086 86298
[ 1797.315170] 11.179131512 86298
[ 1797.315176] 11.190962869 86298
[ 1797.315180] 11.194013778 87812
[ 1797.315185] 11.202788968 87812
[ 1797.315189] 11.205637581 89326
[ 1797.315194] 11.224595334 89326
[ 1797.315199] 11.236219032 89326
[ 1797.315206] 11.252481723 87812
[ 1797.315210] 11.264107773 87812
[ 1797.315215] 11.278702891 87812
[ 1797.315220] 11.290325816 87812
[ 1797.315224] 11.303937372 87812
[ 1797.315228] 11.315569576 87812
[ 1797.315232] 11.315576456 89326
[ 1797.315235] 11.327199532 89326
[ 1797.315238] 11.353557170 87812
[ 1797.315242] 11.365191587 87812
[ 1797.315245] 11.365493397 89326
[ 1797.315249] 11.377120761 89326
[ 1797.315253] 11.397886783 87812
[ 1797.315256] 11.407835785 87812
[ 1797.315260] 11.409508528 89326
[ 1797.315263] 11.419462244 89326
[ 1797.315267] 11.444793740 87812
[ 1797.315270] 11.452953245 87812
[ 1797.315273] 11.456426828 89326
[ 1797.315277] 11.464576258 89326
[ 1797.315281] 11.480374191 89326
[ 1797.315284] 11.492007656 89326
[ 1797.315287] 11.505379664 89326
[ 1797.315291] 11.517024079 89326
[ 1797.315294] 11.528836208 89326
[ 1797.315298] 11.540721250 89326
[ 1797.315301] 11.552938604 89326
[ 1797.315305] 11.564562517 89326
[ 1797.315309] 11.613597460 84784
[ 1797.315312] 11.623207517 84784
[ 1797.315315] 11.625218933 86298
[ 1797.315319] 11.634835986 86298
[ 1797.315322] 11.646855930 86298
[ 1797.315325] 11.658543148 86298
[ 1797.315329] 11.673460103 86298
[ 1797.315335] 11.685102654 86298
[ 1797.315338] 11.696926185 86298
[ 1797.315341] 11.708756510 86298
[ 1797.315345] 11.720574306 86298
[ 1797.315348] 11.732396737 86298
[ 1797.315352] 11.744232851 86298
[ 1797.315355] 11.756065237 86298
[ 1797.315360] 11.767883208 86298
[ 1797.315364] 11.779714587 86298
[ 1797.315367] 11.791544900 86298
[ 1797.315370] 11.803376530 86298
[ 1797.315374] 11.815198526 86298
[ 1797.315377] 11.827024124 86298
[ 1797.315382] 11.838855459 86298
[ 1797.315385] 11.850680359 86298
[ 1797.315388] 11.862510634 86298
[ 1797.315392] 11.874405342 86298
[ 1797.315395] 11.882087518 86298
[ 1797.315398] 11.886179918 87812
[ 1797.315402] 11.893718278 87812
[ 1797.315406] 11.897993963 89326
[ 1797.315409] 11.905606115 89326
[ 1797.315413] 11.917375770 89326
[ 1797.315416] 11.935593786 87812
[ 1797.315420] 11.947221837 89326
[ 1797.315423] 11.959044809 89326
[ 1797.315426] 11.970876403 89326
[ 1797.315430] 11.989802782 87812
[ 1797.315433] 11.998902424 87812
[ 1797.315437] 12.001435148 89326
[ 1797.315441] 12.024666511 87812
[ 1797.315444] 12.035552214 87812
[ 1797.315447] 12.036351810 89326
[ 1797.315451] 12.047171963 89326
[ 1797.315454] 12.059633840 89326
[ 1797.315457] 12.071267150 89326
[ 1797.315461] 12.083106125 89326
[ 1797.315465] 12.094920455 89326
[ 1797.315469] 12.121983271 87812
[ 1797.315472] 12.129670080 87812
[ 1797.315475] 12.133610995 89326
[ 1797.315479] 12.141306044 89326
[ 1797.315482] 12.165960055 87812
[ 1797.315486] 12.177586950 87812
[ 1797.315489] 12.190045236 87812
[ 1797.315493] 12.201674320 87812
[ 1797.315496] 12.208190336 87812
[ 1797.315500] 12.226321194 87812
[ 1797.315503] 12.237948310 87812
[ 1797.315506] 12.250639941 87812
[ 1797.315510] 12.262265012 87812
[ 1797.315514] 12.275944010 87812
[ 1797.315517] 12.287567723 87812
[ 1797.315521] 12.300056664 87812
[ 1797.315524] 12.311685888 87812
[ 1797.315527] 12.325171495 87812
[ 1797.315531] 12.336804795 87812
[ 1797.315534] 12.348635693 87812
[ 1797.315538] 12.360459926 87812
[ 1797.315543] 12.374579055 86298
[ 1797.315546] 12.387590624 86298
[ 1797.315550] 12.413875286 84784
[ 1797.315553] 12.425492432 84784
[ 1797.315557] 12.454187864 83270
[ 1797.315560] 12.465831273 83270
[ 1797.315564] 12.477643214 83270
[ 1797.315569] 12.489482848 83270
[ 1797.315572] 12.501304115 83270
[ 1797.315576] 12.513128900 83270
[ 1797.315579] 12.524957335 83270
[ 1797.315583] 12.536800564 83270
[ 1797.315586] 12.548608931 83270
[ 1797.315589] 12.560444851 83270
[ 1797.315595] 12.572264928 83270
[ 1797.315598] 12.584094954 83270
[ 1797.315602] 12.595926158 83270
[ 1797.315605] 12.607820518 83270
[ 1797.315608] 12.619582571 83270
[ 1797.315612] 12.631405223 83270
[ 1797.315615] 12.643236727 83270
[ 1797.315620] 12.652516980 83270
[ 1797.315624] 12.655071022 84784
[ 1797.315627] 12.664134683 84784
[ 1797.315630] 12.666892829 86298
[ 1797.315634] 12.678718464 86298
[ 1797.315637] 12.690549388 86298
[ 1797.315641] 12.700033385 86298
[ 1797.315645] 12.711650174 86298
[ 1797.315649] 12.723493835 86298
[ 1797.315652] 12.735312904 86298
[ 1797.315655] 12.749769224 86298
[ 1797.315659] 12.761395454 86298
[ 1797.315662] 12.769371120 86298
[ 1797.315666] 12.780459247 86298
[ 1797.315670] 12.780987143 87812
[ 1797.315673] 12.792098861 87812
[ 1797.315677] 12.811082673 86298
[ 1797.315680] 12.822616761 86298
[ 1797.315683] 12.840679186 86298
[ 1797.315687] 12.852273270 86298
[ 1797.315690] 12.870690965 84784
[ 1797.315694] 12.882315686 84784
[ 1797.315698] 12.894142164 84784
[ 1797.315701] 12.905311744 86298
[ 1797.315704] 12.906035370 86298
[ 1797.315708] 12.916935436 87812
[ 1797.315711] 12.932945621 86298
[ 1797.315714] 12.944576897 86298
[ 1797.315718] 12.954401292 86298
[ 1797.315721] 12.966026896 86298
[ 1797.315725] 12.982768322 86298
[ 1797.315728] 12.993211948 86298
[ 1797.315732] 12.994380091 87812
[ 1797.315735] 13.004898875 87812
[ 1797.315738] 13.017882497 87812
[ 1797.315742] 13.029506550 87812
[ 1797.315747] 13.037876466 87812
[ 1797.315751] 13.049496802 87812
[ 1797.315754] 13.066786759 87812
[ 1797.315757] 13.078421921 87812
[ 1797.315761] 13.090245713 87812
[ 1797.315764] 13.102065023 87812
[ 1797.315768] 13.116432133 87812
[ 1797.315774] 13.128047707 87812
[ 1797.315777] 13.141618040 87812
[ 1797.315780] 13.153243219 87812
[ 1797.315784] 13.165077437 87812
[ 1797.315787] 13.176899098 87812
[ 1797.315790] 13.192538806 86298
[ 1797.315794] 13.204208006 86298
[ 1797.315797] 13.219001143 86298
[ 1797.315802] 13.230636580 86298
[ 1797.315805] 13.242456161 86298
[ 1797.315809] 13.254286999 86298
[ 1797.315812] 13.266114690 86298
[ 1797.315815] 13.277964425 86298
[ 1797.315819] 13.289763265 86298
[ 1797.315822] 13.301590941 86298
[ 1797.315826] 13.313427602 86298
[ 1797.315829] 13.325255634 86298
[ 1797.315833] 13.337072480 86298
[ 1797.315836] 13.348904006 86298
[ 1797.315840] 13.360734984 86298
[ 1797.315843] 13.372566702 86298
[ 1797.315846] 13.384399209 86298
[ 1797.315850] 13.396226264 86298
[ 1797.315854] 13.408075917 86298
[ 1797.315857] 13.419887967 86298
[ 1797.315861] 13.424019465 87812
[ 1797.315864] 13.431708956 87812
[ 1797.315867] 13.435648867 89326
[ 1797.315871] 13.443532651 89326
[ 1797.315874] 13.459156910 89326
[ 1797.315878] 13.470771739 89326
[ 1797.315881] 13.482171255 89326
[ 1797.315885] 13.493792510 89326
[ 1797.315888] 13.505621223 89326
[ 1797.315891] 13.517451864 89326
[ 1797.315895] 13.529277114 89326
[ 1797.315899] 13.541171119 89326
[ 1797.315904] 13.551592364 89326
[ 1797.315907] 13.563227580 89326
[ 1797.315911] 13.577821827 89326
[ 1797.315914] 13.589454091 89326
[ 1797.315917] 13.591930792 89326
[ 1797.315921] 13.603556715 89326
[ 1797.315924] 13.617593978 89326
[ 1797.315929] 13.629849416 89326
[ 1797.315933] 13.641496341 89326
[ 1797.315936] 13.663164811 87812
[ 1797.315939] 13.674810248 87812
[ 1797.315943] 13.693851563 87812
[ 1797.315946] 13.705532740 87812
[ 1797.315950] 13.708827356 89326
[ 1797.315955] 13.720452750 89326
[ 1797.315958] 13.743021797 87812
[ 1797.315962] 13.754166088 87812
[ 1797.315965] 13.762132170 87812
[ 1797.315968] 13.765796617 89326
[ 1797.315972] 13.773758521 89326
[ 1797.315976] 13.798543073 87812
[ 1797.315980] 13.810171794 87812
[ 1797.315983] 13.822585516 87812
[ 1797.315987] 13.834210706 87812
[ 1797.315990] 13.846037818 87812
[ 1797.315993] 13.857867416 87812
[ 1797.315997] 13.871146629 87812
[ 1797.316001] 13.882766695 87812
[ 1797.316006] 13.894597204 87812
[ 1797.316009] 13.906420432 87812
[ 1797.316012] 13.920459820 87812
[ 1797.316016] 13.932116019 87812
[ 1797.316019] 13.946791833 86298
[ 1797.316022] 13.958417017 86298
[ 1797.316026] 13.970247756 86298
[ 1797.316030] 13.982073671 86298
[ 1797.316033] 13.996701983 86298
[ 1797.316037] 14.008348798 86298
[ 1797.316040] 14.022943544 86298
[ 1797.316043] 14.034567672 86298
[ 1797.316047] 14.047312278 86298
[ 1797.316050] 14.058931054 86298
[ 1797.316053] 14.076418914 84784
[ 1797.316058] 14.088056121 86298
[ 1797.316061] 14.099878026 86298
[ 1797.316064] 14.111706268 86298
[ 1797.316068] 14.123536059 86298
[ 1797.316071] 14.135364925 86298
[ 1797.316075] 14.147192312 86298
[ 1797.316078] 14.159052920 86298
[ 1797.316082] 14.170848029 86298
[ 1797.316086] 14.182678961 86298
[ 1797.316089] 14.194504570 86298
[ 1797.316093] 14.203138382 86298
[ 1797.316096] 14.214776201 86298
[ 1797.316099] 14.214959850 87812
[ 1797.316103] 14.226600652 87812
[ 1797.316107] 14.250137533 86298
[ 1797.316110] 14.261765557 86298
[ 1797.316114] 14.268692069 86298
[ 1797.316117] 14.280321309 86298
[ 1797.316120] 14.296525386 86298
[ 1797.316124] 14.308155665 86298
[ 1797.316127] 14.324444299 86298
[ 1797.316131] 14.336070603 86298
[ 1797.316136] 14.343217615 86298
[ 1797.316139] 14.354851344 86298
[ 1797.316143] 14.367424686 86298
[ 1797.316146] 14.379073218 86298
[ 1797.316149] 14.391144852 86298
[ 1797.316153] 14.402764388 86298
[ 1797.316157] 14.415144492 86298
[ 1797.316162] 14.426763701 86298
[ 1797.316165] 14.440688802 86298
[ 1797.316169] 14.452319651 86298
[ 1797.316172] 14.465624353 86298
[ 1797.316175] 14.473987758 86298
[ 1797.316179] 14.477253722 87812
[ 1797.316183] 14.485612241 87812
[ 1797.316188] 14.511912888 86298
[ 1797.316191] 14.517413458 86298
[ 1797.316194] 14.523542260 87812
[ 1797.316198] 14.529029358 87812
[ 1797.316201] 14.555196055 86298
[ 1797.316204] 14.566875727 86298
[ 1797.316208] 14.570570477 87812
[ 1797.316213] 14.582189861 87812
[ 1797.316217] 14.594059394 87812
[ 1797.316220] 14.605746659 87812
[ 1797.316223] 14.616056742 87812
[ 1797.316227] 14.627675792 87812
[ 1797.316230] 14.644146675 86298
[ 1797.316234] 14.655774699 87812
[ 1797.316239] 14.667605502 87812
[ 1797.316242] 14.679448474 87812
[ 1797.316246] 14.691514198 86298
[ 1797.316249] 14.703150967 87812
[ 1797.316253] 14.714974897 87812
[ 1797.316256] 14.726795855 87812
[ 1797.316260] 14.739571066 86298
[ 1797.316264] 14.751204393 86298
[ 1797.316267] 14.763029955 86298
[ 1797.316270] 14.766456696 87812
[ 1797.316274] 14.774864464 87812
[ 1797.316277] 14.778087089 89326
[ 1797.316281] 14.796691463 89326
[ 1797.316284] 14.808316488 89326
[ 1797.316288] 14.820145470 89326
[ 1797.316292] 14.831969940 89326
[ 1797.316295] 14.843801695 89326
[ 1797.316298] 14.855633983 89326
[ 1797.316302] 14.867457624 89326
[ 1797.316305] 14.879281174 89326
[ 1797.316308] 14.891110473 89326
[ 1797.316312] 14.902962156 89326
[ 1797.316316] 14.915762548 89326
[ 1797.316319] 14.927390954 89326
[ 1797.316323] 14.939219166 89326
[ 1797.316326] 14.951042607 89326
[ 1797.316329] 14.962870124 89326
[ 1797.316333] 14.974704705 89326
[ 1797.316336] 14.998345030 87812
[ 1797.316340] 15.005933050 87812
[ 1797.316345] 15.009969814 89326
[ 1797.316349] 15.017564440 89326
[ 1797.316353] 15.035406795 87812
[ 1797.316356] 15.047037437 87812
[ 1797.316359] 15.054269786 89326
[ 1797.316363] 15.065910011 89326
[ 1797.316366] 15.077724451 89326
[ 1797.316371] 15.089555819 89326
[ 1797.316375] 15.101375998 89326
[ 1797.316378] 15.113214120 89326
[ 1797.316382] 15.122198262 89326
[ 1797.316385] 15.133823871 89326
[ 1797.316388] 15.149506709 89326
[ 1797.316392] 15.161134049 89326
[ 1797.316397] 15.174161573 89326
[ 1797.316401] 15.185791032 89326
[ 1797.316404] 15.198049449 89326
[ 1797.316407] 15.209676882 89326
[ 1797.316411] 15.221506199 89326
[ 1797.316414] 15.233337392 89326
[ 1797.316418] 15.245163515 89326
[ 1797.316421] 15.265784987 87812
[ 1797.316426] 15.278478918 87812
[ 1797.316430] 15.289884254 87812
[ 1797.316433] 15.290087140 89326
[ 1797.316437] 15.301511740 89326
[ 1797.316440] 15.325011702 87812
[ 1797.316443] 15.336648375 87812
[ 1797.316447] 15.348222449 87812
[ 1797.316451] 15.359851452 87812
[ 1797.316454] 15.369394833 87812
[ 1797.316458] 15.381023359 87812
[ 1797.316461] 15.395212415 87812
[ 1797.316465] 15.406827957 87812
